domain,rank,verdict,score,link_shape,homepage_refdomain_share,majestic_trustflow,majestic_citationflow,trust_ratio_tf_cf,referring_domains,referring_ips,referring_subnets,backlinks,refdomains_live,refdomains_homepage,refdomains_edu,refdomains_gov,wikipedia_live_article_citations,dmoz_listed,archive_first_year,archive_captures,other_tlds_registered,trademark_risk,justification,angle,wikipedia_articles
summerset.ai,1,BON,242.1,small-clean,0.174,28,12,2.33,23,20,19,34,23,4,0,0,0,True,1999,152,35,"medium. No party holds the string cleanly, but several substantial ones use it in unrelated classes: Summerset Group Holdings (NZX: SUM, a top-tier New Zealand listed retirement-village operator, trading on summerset.co.nz), Summerset Professional Grills in the US, US ""Summerset"" senior-living communities, and a Summerset Technologies LLC on Crunchbase. Because all of these sit in retirement housing, BBQ equipment and property — nowhere near AI software — a bona fide AI use is likely defensible. The exposure is behavioural rather than structural: parking it with ads or listing it for sale against those marks is what would attract a complaint. summerset.com itself is not an operating business — it 301s to qwe.net, i.e. it sits in a domainer's portfolio.","This is the only domain in the batch where the link profile is real rather than replicable AI-directory filler, and the only one that is not a 2023-25 GPT-wrapper corpse — an unbroken .ai presence from January 1999, a DMOZ listing, 23 all-live refdomains at a 2.33 trust ratio, and 35 other TLDs taken as proof of demand for the string. At $70–200 for two years that is a defensible speculative hold on an aged, clean, human-sounding .ai. It is not a PERLE, and I will not call it one on this evidence: I could not determine what the site actually was, so residual traffic and brand recognition are unverified, the name has zero AI category fit, and the Somerset spelling leak is a permanent tax on it.","Hold as an aged brandable and resell to a company wanting a warm, non-technical, non-""AI-sounding"" name — the profile suits consumer, wellness, hospitality, property or fintech-adjacent AI products, and ""aged .ai, continuously registered since 1999"" is a genuine and checkable selling line in the .ai market. Secondary: the small but clean old-web link profile makes it a reasonable base for a real content site, which is more than can be said for anything else here. Do NOT park it with monetised ads while Summerset Group and Summerset Grills marks are live.",
springsapps.ai,2,REJET,203.0,deep-link-spam,0.004,20,16,1.25,518,394,310,1976,497,2,0,1,0,False,2023,32,1,"high. springsapps.com is an active operating company using this exact string as its primary brand domain right now. Registering the .ai of a live company's exact brand domain is textbook cybersquatting exposure; a UDRP or a demand letter would be straightforward for them and hard to defend, and any attempt to monetise or resell it strengthens their bad-faith argument.","The one metric that makes this domain look attractive on a spreadsheet — 518 referring domains — collapses on inspection into a probable spam blast (2 homepage refdomains out of 518, one lone archived capture, incoherent topical classification). Strip that away and you are paying $70–200 for two years to hold an ugly, meaningless eleven-character name that an active company already owns on .com. Clear no.",none. Actively avoid — this one carries legal downside on top of zero upside.,
pixfun.ai,3,REJET,194.6,suspicious,0.076,20,19,1.05,211,186,174,2724,182,16,0,0,0,False,2024,31,18,"medium. Two live users of the string: the pixfun.app colouring app (active, with app-store listings establishing use in commerce) and the prior pixfun.ai operator, who appears to still hold the Google Play listing and the @pixfunai handle. No registered mark surfaced, but there is no clean field here, and an app-store trademark complaint is cheap for either party to file.","A dead consumer wrapper whose backlink profile is AI directories and APK mirrors — worthless and trivially reproducible. The name is short and friendly but generic and, crucially, already contested by a live product on .app, so it cannot anchor a brand. Not worth the $70–200 two-year .ai commitment; a brandable that someone else is actively using is a liability dressed as an asset.",none.,
twoslash.ai,4,REJET,193.6,deep-link-spam,0.022,23,17,1.35,139,117,106,5187,134,3,0,0,0,False,2023,55,5,"medium. No registered mark found, but the OSS Twoslash project has clear, documented, continuous prior use (originating with Orta Therox on the Microsoft TypeScript team) and an active community. No UDRP exposure for merely holding it, but commercial use in the developer-tools space would be confusingly similar, and the OSS side is exactly the constituency that makes noise.","A 128-user abandoned Chrome extension whose entire ""link equity"" is replicable AI-directory sitewides is worth nothing, and the name is pre-empted by a better-known open-source project of the same name — so even the name-only play is compromised. There is no plausible buyer at $70–200 who is not the OSS project, and OSS projects do not buy domains. Paying the two-year .ai carrying cost here is a straight loss.",none.,
knibble.ai,5,BON,193.5,deep-link-spam,0.011,20,18,1.11,176,142,130,1534,166,2,0,0,0,False,2023,30,8,"low-medium. No registered mark surfaced in software. However, **knibble.com redirects to knibble.nl, an active Dutch electronics price-comparison site trading as ""Knibble""** with a squirrel mascot, 263 partner shops and ~129k products — a live commercial user of the exact string that already holds .com and .nl. Different sector and different territory, so an AI-software use is likely defensible, but the name is not a clean field, and parking it for sale is the one behaviour that would invite a complaint.","The backlinks are worthless and should be valued at zero, and the dead product adds no goodwill — but the name clears the bar on its own. A short, pronounceable, semantically-on-point seven-letter .ai is the kind of string that lists in the low four figures on brandable marketplaces, so $70–200 for a two-year hold is a sound risk/reward even before counting the residual directory trickle. It falls short of PERLE because the silent-K typo leak is real, an active Dutch brand already owns .com/.nl, and there is no verified traffic or brand recognition to underwrite a higher number.","Two plausible exits. (1) Brandable resale to an AI notes / knowledge / learning / ""second brain"" startup — the meaning fit is strong enough to lead a pitch with. (2) Defensive sale to Knibble BV (knibble.nl), who already collect the string on other TLDs; small money, but a real second bidder. Failing both, it is a credible name to build a small knowledge/RAG tool on, where the stale directory listings are mildly additive rather than harmful.",
intellimorph.ai,6,REJET,192.9,ok,0.486,24,27,0.89,74,52,47,128,74,36,0,0,0,False,2018,53,3,"high — the highest in this batch. Two live problems: (1) **INTELLIMORPH AUTOMATION LIMITED, company no. 16703409, incorporated 8 Sep 2025, status ACTIVE, registered at 20 St Thomas Street, London — the same building as the liquidated Intellimorph Ltd.** That is a phoenix/successor entity actively trading under the identical name today, with unambiguous prior use of this exact domain. (2) The liquidator of Intellimorph Ltd may treat the domain as an estate asset. Registering it invites a UDRP with a near-certain loss, since the complainant's prior use of intellimorph.ai is a matter of record.","This is the ""value can be negative"" case the brief warns about — an active same-name successor company at the same address plus a live liquidation makes the domain a legal liability rather than an asset. The name itself is long, dated and generic, so there is no standalone brand worth defending. Note also that intellimorph.com is parked for sale at $12,491 on Spaceship: that is a domainer's ask, not a comp, and its existence means the one natural buyer already has a cheaper path than paying you. Not worth $70–200 for two years at any price.",none. Avoid.,
readweb.ai,7,REJET,187.0,deep-link-spam,0.024,18,14,1.29,84,73,66,313,80,2,0,0,0,False,2024,45,14,"low. Two generic descriptive English words, no active operator trading under the name, no registered mark found, the .com is parked rather than developed. Nothing would block use — but that is because nobody wants it.","This is the archetype the brief describes: an anonymous 2024-25 AI wrapper whose entire ""authority"" consists of eight AI-tool directories publishing LLM-hallucinated reviews of a product that no longer exists. The name is a descriptive phrase with no distinctiveness, and the free .io/.net variants prove there is no latent demand for the string. Paying ~$70-200 for a mandatory two-year term buys nothing but a bill.","none. If you genuinely want a web-reading product name, readweb.io is free today at a fraction of the .ai carrying cost — which is itself the argument against paying for this one.",
taolie.ai,8,REJET,186.3,small-clean,0.079,25,15,1.67,38,34,33,67,37,3,0,0,0,False,2024,48,5,"low as a formal matter (no registered mark found for an anonymous memecoin), high as a liability matter. This is the specific negative-value case the brief warns about: a dead project that took holders' money, whose official homepage link is still live on CoinGecko, Messari, DefiLlama and Forbes. Dropped crypto-project domains with live aggregator backlinks are exactly what wallet-drainer operators buy; acquiring it means inheriting residual holder traffic you cannot safely monetise, plus impersonation exposure and the chance the original team resurfaces.","There is nothing to buy here — the string is unbrandable and carries the word ""lie"", the 38 backlinks are token-database rows that vanish on delisting, and the only residual traffic is bagholders arriving from CoinGecko at a URL that a scammer would pay for precisely because of that. Paying ~$70-200 for two years to hold a dead memecoin's phishing surface is negative expected value regardless of price.",none. Actively avoid; the only buyers who would outbid you for this domain are ones you should not be transacting with.,
novelflow.ai,9,MOYEN,185.6,deep-link-spam,0.0,19,14,1.36,73,65,62,1054,72,0,0,0,0,False,2023,30,12,"medium. novelflow.co is currently live and operating as ""NovelFlow AI — AI creative writing platform"" (novels, scripts and games; outline generation, chapter writing, task management; Chinese/English/Japanese), and novelflow.com also resolves. So an active company is trading under this exact brand right now, one TLD over, in the same category. Holding is defensible given the domain's independent 2023 history and the descriptive nature of the words, but soliciting a sale to the .co operator is the fact pattern UDRP panels read as bad faith — approach carefully or not at all.","A seven-month-old dead GPT-wrapper leaves nothing behind, the backlinks are demonstrably syndicated directory rows (homepageRD=0, ~14 links per domain), and the name is a commodity two-word compound in the most overused pattern in software. The one thing pushing it above outright rejection is a named, identifiable, currently-operating buyer on an inferior TLD — but that same fact is also the trademark exposure, so it is not a clean ~$70-200/2yr bet.","The only concrete play is the .ai-over-.co upgrade sale to the active NovelFlow operator at novelflow.co, and it must be handled as an inbound-only or clean brand-consolidation conversation, never as an outbound ""buy this or else"". Absent that, it is a generic compound with no residual traffic and no reason to carry.",
hailabs.ai,10,REJET,185.6,deep-link-spam,0.0,15,13,1.15,50,44,40,311,48,0,1,0,0,False,2021,32,6,"HIGH, from two independent directions. (1) The startup itself is trading under this exact brand right now and still links to the domain -- registering it while the owner is alive, findable and using the name is textbook bad-faith registration, and any resale approach to them is the definition of a squatting demand. (2) Separately, HAI Laboratories, Inc. holds hailabs.com, registered 1998-10-01 and still active (verified by RDAP today), a Massachusetts manufacturer of ophthalmic specular microscopes trading as ""HAI Labs"" since 1996 -- a 28-year-old prior user of the identical string. Add other_TLDs_registered=6 and the name is simply occupied. There is no generic-word defence: ""HAI Labs"" is a coined brand.","This is not an expired asset, it is a live company's brand that fell off the renewal cliff -- LinkedIn still lists hailabs.ai as its site while DNS returns nothing -- so every route to monetising it (rebuild, park, or resell to them) is squatting on an operating business, with a second 28-year prior user of the same name holding hailabs.com. Even setting ethics and trademark aside the metrics do not clear a $70-200/2yr bar: TF15/CF13 (ratio 1.15) with homepageRD=0 and a refdomain profile made of AI-tool directories is the cheapest kind of link mass, and the one real institutional link is a link to the company, not to the address.","None as an acquisition. The correct action is exactly ""tell the original owner it dropped"": reach Prasad or Preetha Prabhakaran via the Hello AI LinkedIn page or the Kerala Startup Mission listing and tell them hailabs.ai has expired and is currently unregistered, so they can re-register before a drop-catcher does -- note their mail and school-facing links live on that name, so the exposure to them is real and urgent. For the acquisition study: score zero and remove it from the .ai shortlist.",
