domain,rank,verdict,score,link_shape,homepage_refdomain_share,majestic_trustflow,majestic_citationflow,trust_ratio_tf_cf,referring_domains,referring_ips,referring_subnets,backlinks,refdomains_live,refdomains_homepage,refdomains_edu,refdomains_gov,wikipedia_live_article_citations,dmoz_listed,archive_first_year,archive_captures,other_tlds_registered,trademark_risk,justification,angle,wikipedia_articles
libertadposadayspa.com,1,REJET,266.8,ok,0.542,28,15,1.87,59,49,48,14667,51,32,6,1,0,False,2023,18,0,"medium - ""Libertad Posada y Spa"" is a real named family-run business still carried in Argentine travel directories; the string is its trading identity, so rebuilding anything on it reads as passing off rather than reuse.","The headline metrics are internally impossible: a guesthouse domain that first appears in the archive in July 2023 cannot legitimately have accumulated 6 .edu and 1 .gov referring domains, and 14,667 backlinks from 59 domains is a ~249:1 link-to-domain ratio that only occurs with sitewide injection. The TF=28 is therefore purchased or hacked authority that will not survive a Majestic recrawl or a Google spam update. The domain has no brand equity (under two years live, one tiny village market) and has already been cycled through affiliate parking.","none - the only genuine buyer is the posada itself, and that is a squatting play on a living business name, not an asset.",
oowidgets.com,2,MOYEN,246.7,ok,0.0,29,8,3.62,30,25,23,42,30,0,1,0,0,True,1998,129,1,"low - no registered mark, no company still trading under the name. There is a live namesake collision: Detlef Groth's ""OOWidgets"", a TclOO megawidget framework documented on the Tcler's Wiki, but that is a small open-source project with no mark and no claim to the .com.","This is the rare genuinely clean expired domain - 1998 registration, DMOZ-listed, continuous archive, and a link profile so small (42 backlinks / 30 domains) that it cannot have been spammed. But cleanliness is the whole of the case: with homepageRD=0 there is no apex authority to inherit, the deep pages that hold the links (tbrug.htm) are gone, and 30 referring domains to a dead 1990s user-group page is negligible equity. The name itself is commercially weak - ""OO"" is a dated prefix and ""widgets"" is placeholder-speak.","Thin but real: an aged, provably spam-free .com for a developer-tools or UI-component product, where the 1998 creation date and clean history matter more than link volume. Worth registration fee only; there is no resale market and no rebuild play, since the linked page (TBRUG) is a defunct local user group with no traffic.",
haskovcovafarma.com,3,REJET,243.8,deep-link-spam,0.0,31,9,3.44,140,101,90,156,134,0,1,0,0,False,2006,95,0,medium-high - Haškovec/Haškovcová is a living family surname and HAŠKOVCOVA FARMA is an actively trading business whose directory records still point at this exact .com as its official address.,"The domain carries a live Indonesian gambling doorway in its recent history (/zolaslot/, April 2026), which is precisely the toxic footprint that survives into Google's spam signals and makes a domain worth less than a fresh registration. The TF=31 is not earned authority either: the 140:156 domain-to-link ratio traces to one Czech business-catalogue record cloned across a directory network sharing a single firm ID. And the name is the trading identity of a farm that is still open for business.","none - the only natural buyer is the Haškovec family, and approaching them with a domain that now carries a gambling-doorway history is a squatting play on a live family business, not an asset.",
perioimplantsite.com,4,MOYEN,241.2,ok,0.243,29,17,1.71,107,85,69,23640,101,26,1,0,0,True,2011,90,0,"medium - the string itself is generic (""perio implant site"") and carries no mark, but the domain's whole identity is a named, living, still-practicing physician whose current brands are calperioimplants.com and perioimplantmatch.com. Residual links, USC references and former-patient traffic all resolve to her, so operating dental services here invites consumer-confusion and unfair-competition exposure in a regulated healthcare context.","This is the strongest domain in the batch and the only one whose .edu link survives scrutiny - a 2009-2022 single-owner professional site, DMOZ-listed, ASP.NET-built, with no gambling or pharma injection detectable anywhere in its archived paths, sitting in the highest-value dental lead vertical. But the authority is not what the metrics imply: 221 links per referring domain is sitewide placement, 16.77% of topical trust arrives from Arts/Music sites that have no business linking a periodontist, and the domain is wholly absent from Bing's index. The value that remains is mostly Dr. Amin's residual equity, which is precisely the part a buyer cannot use cleanly.","Narrow. Legitimate: an aged, spam-free .com for dental-industry content marketing or a patient-education resource clearly branded as something else. Lucrative but not clean: redirecting or rebuilding it as a competing LA-area periodontal practice, which is exactly the confusion play the medium trademark risk describes. A defensive resale to Dr. Amin's practice is possible but weak, since she already migrated to calperioimplants.com years ago.",
unibetit.com,5,REJET,240.6,ok,0.11,30,18,1.67,145,129,126,323,123,16,1,0,0,False,2006,12,1,"high - UNIBET is a registered mark of Kindred Group (Unibet founded 1997, ~11 brands, 10m+ registered customers), and the brand is demonstrably enforced: a CDRP proceeding over unibet.ca before CIIDRC, and Kindred appearing as a party in UDRP proceedings over domains registered by its own affiliates. Brand+ccTLD strings are the textbook parasite pattern panels transfer on sight. Italian online gambling is additionally ADM-licensed, so any use adds regulatory exposure on top of UDRP/ACPA liability.","The batch metadata claims archive_first=2006 with 12 captures, but that is not reproducible - every apex query returns zero snapshots and the sole archived resource is a 2008 robots.txt, meaning the ""captures"" are non-HTML crawler noise and the domain never served a public site. A domain with no content but 145 referring domains across 126 subnets is a seeded redirect asset, so TF=30 measures injected placement, not authority. On top of that the string is a live, actively litigated gambling trademark plus a country code.","none - this is a negative-value asset. Any buyer inherits UDRP/ACPA exposure to Kindred with no defensible use, and the link equity evaporates the moment the redirect stops.",
suncoastenterprises.com,6,MOYEN,236.6,ok,0.0,31,12,2.58,25,18,16,43,25,0,0,0,0,True,2001,262,2,"low -- ""Sun Coast / Suncoast Enterprises"" is a generic US regional descriptor used by dozens of unrelated firms (there is a live Florida ""SUNCOAST ENTERPRISES, INC."", Sunbiz P93000028327, and a UK Suncoast Enterprises Ltd), and the Santa Clarita originator is gone. No distinctive mark, no personal name, nobody with standing to complain.","The old identity is genuine and well documented -- a real 2001 accounting-software vendor with a real DMOZ listing -- but almost nothing of that value is collectable: homepageRD=0 means zero root links, the 25 refdomains point at dead .cfm deep pages, and the topical signal is split between accounting software and surgical instruments. Against that sits a fresh strike: a mid-2025 WooCommerce shell with a machine-generated title and an April-2026 co-occurrence with a Vietnamese casino site, so the domain has already been through one PBN-flavoured hand since the business died.","Registration-fee only. The one non-SEO play is a cheap name flip to an existing ""Suncoast Enterprises"" (the Florida corporation is the obvious call), which is a $100-500 outcome, not a project. Do not buy this for link equity: you would be paying for 25 links into 404s plus a recently-burned WordPress/gambling-adjacent footprint. Nobody needs to be told it dropped -- both of the owner's brands are dead.",
homesinnorthbay.com,7,MOYEN,234.4,ok,0.0,30,15,2.0,43,40,36,48,40,0,0,0,0,True,2002,148,0,"low -- ""homes in north bay"" is a purely descriptive phrase over a public place name, held by no mark, and the former user is a private individual whose name does not appear in the domain. The only real caution is regulatory rather than trademark: real estate is licensed in Ontario, so a rebuild that presents itself as an agent/brokerage would need RECO registration.","This is the strongest raw profile in the batch -- 19 years of continuous genuine use, 43 refdomains across 36 subnets, a DMOZ real-estate listing, an exact-match local search phrase and no living rights-holder to upset -- but two things cap it. The equity is deep-link only (homepageRD=0) and aimed at a dead agent site, and the domain spent Nov-2025 to Mar-2026 as a UK-finance content farm, so its freshest footprint is spam, not real estate.","Buy at registration cost only, as a build: an exact-match ""homes in North Bay"" listings/market-report site for North Bay + Nipissing, either as lead-gen sold to a local brokerage or licensed to one agent -- that is the one use where the aged local citations and the phrase itself actually pay. Realistic secondary: broker it to a North Bay agent or to Century 21 Blue Sky / Royal LePage Northern Life as a lead-gen asset. Do NOT buy it as a link donor -- you would inherit a recent finance-farm footprint and links that resolve to 404s.",
teknirep.com,8,REJET,233.3,ok,0.0,29,12,2.42,41,27,25,44,39,0,0,0,0,True,2001,149,0,"high -- ""TekniREP"" is a coined, distinctive mark, not a descriptive phrase, and it is the operating name of a Quebec company that is still on the enterprise register. Common-law and Quebec business-name rights survive the website; any commercial use by a third party is a plausible complaint or UDRP, and the string has no independent meaning to fall back on.","Two years as a counterfeit ""Scholl"" outlet store is about the worst reuse history a domain can carry -- it is fraud, not grey-hat SEO, and it sits between the real business and today, so both the link profile and any residual trust are compromised. On top of that the asset has no intrinsic value: ""teknirep"" is a meaningless coined string owned in name by a still-registered Montreal company, with 41 deep links into a dead French-language B2B site and zero root links.","None for us. The only rational buyer is Les Services TekniREP / James Mang themselves, as a defensive purchase -- having a counterfeit-goods store answer on your old company domain is real brand harm -- and they have shown four years of indifference. Worth a one-line courtesy note to them that it dropped; not worth registering.",
californiapartymachine.com,9,REJET,232.6,ok,0.0,29,12,2.42,28,22,21,32,28,0,0,0,0,True,2000,380,0,"medium -- ""California Party Machine"" is not descriptive boilerplate, it is the trading name of an identifiable, still-named California business with a live social presence. No federal registration found, but California common-law rights in a name still used in commerce are enough to make a same-industry rebuild (DJ, party rental, event entertainment) a genuine confusion problem -- and that is precisely the industry the domain is good for.","The only use that fits the name -- a California DJ / party-entertainment or party-rental site -- collides with a living business of exactly that name in Covina, while the domain's most recent seven years were spent as a guest-post link farm planting paid links into Australian SMBs, which is the footprint you would inherit. What is left underneath is 28 vendor-directory refdomains, none pointing at the root, for a one-man mobile DJ that stopped using the site in 2010.","None worth money. If anything, a courtesy note to Fred Duran that the name dropped; a clean domain would serve a California party-rental build better than one carrying a seven-year PBN history.",
beckerfoods.com,10,REJET,232.3,ok,0.0,29,12,2.42,31,21,19,35,30,0,0,0,0,True,2003,426,0,"high -- ""Becker Foods"" is a surname-based trade name in continuous commercial use by a live Orange County company, and beckerfoods.com is the exact-match domain they advertised for over a decade in print and directory listings. Beyond trademark, reuse is an active fraud vector: stan@beckerfoods.com and webmaster@beckerfoods.com were published addresses, so whoever holds the domain can receive supplier and customer mail intended for a trading business. Using it for anything other than returning it would be deceptive.","The underlying business is alive and still uses the name, which makes any third-party use of its exact-match domain both a trademark problem and an email-interception risk, and the domain itself is filthy: confirmed 2017 webmail-phishing URLs on the live host, then a 2023 Chinese adult-keyword cloaking site, then parking. Thirty-one deep links from foodservice directories into dead .shtml pages do not begin to pay for that.","The honest answer here is the ""tell them it dropped"" case. Becker Foods (Stan Becker, (714) 891-9474, Westminster CA) should be told their 22-year-old domain is unregistered and that it has been used for phishing and adult-keyword spam since they lost control of it -- they can re-register it for the registration fee and shut down the mail vector. There is no acquisition play for us.",
