domain,rank,verdict,score,link_shape,homepage_refdomain_share,majestic_trustflow,majestic_citationflow,trust_ratio_tf_cf,referring_domains,referring_ips,referring_subnets,backlinks,refdomains_live,refdomains_homepage,refdomains_edu,refdomains_gov,wikipedia_live_article_citations,dmoz_listed,archive_first_year,archive_captures,other_tlds_registered,trademark_risk,justification,angle,wikipedia_articles
autoly.io,1,REJET,226.1,small-clean,0.062,18,13,1.38,48,36,35,153,43,3,4,0,0,False,2020,29,35,"high — at least three separate live users of the exact string. autoly.com (reg. 2010, GoDaddy, Cloudflare NS, updated May 2026) is a LIVE commercial rebrand: ""PRP-NE is now Autoly"", a Northeast US network of auto recyclers building a new brand identity on this exact name. autoly.in is a live Indian automotive site (""Autoly — New Cars, Prices, Reviews & Comparisons in India""), and there is a separate Autoly AutoCare B2C service in India. autoly.ai and autoly.app both resolve. The 35 registered TLDs are the signature of active brands defending the string, not of latent value. (USPTO's search API was unreachable from this environment, so this is live-commercial-use evidence, not a register search.)","Paying $35-70/yr means renting a name that a live, currently-rebranding US company (Autoly / PRP-NE) is actively building on, while the residual ""authority"" is a pile of startup-directory profiles pointing at a dead Canadian car app. The automotive meaning also fights the .io TLD's dev/SaaS audience, so there is no end-user for this as a brand. Any development or resale play here invites a cease-and-desist from a party with a stronger, in-use claim.",none,
oceane.io,2,REJET,190.5,ok,0.0,23,12,1.92,22,18,16,31,22,0,1,0,0,False,2020,27,54,"medium-high, and there is a personal-name problem on top. ocean.io is an active commercial SaaS one letter away in the same TLD and same buyer category — the strongest practical conflict here. oceane.com has been held since 1997 through OVH (French registrant, renewed to 2027) and does not serve a site. Separately, the .io is the personal name-domain of an identifiable living researcher; repurposing it commercially raises name/personality and reputational issues that a trademark search would not even surface.","There is no product, no traction and no transferable authority — just one person's GitHub Pages CV with 22 academic citations pointing at it. Paying $35-70/yr buys a name that English speakers will read as a misspelling of a live competitor's domain (ocean.io), with the added problem that it is a real individual's name. Nothing here justifies a recurring premium-TLD fee.",none,
boucan.io,3,REJET,185.8,small-clean,0.276,23,17,1.35,29,16,14,530,28,8,0,0,0,False,2021,47,19,"medium — no single dominant owner, but many small live users. boucan.com sits on NS1/NS2.DAN.COM, i.e. listed for sale on the Dan marketplace and serving a 114-byte placeholder; boucan.fr resolves to a page reading ""boucan.fr est en vente"". So the two most valuable variants are both unsold inventory, not active brands — but restaurants and hotels trading under Boucan in France and the Caribbean mean a food/hospitality use would draw conflict, while a software use probably would not.","The residual authority is sitewide footer credits from a solo template shop, which is the cheapest and least durable link class there is, and the topical signal does not even match the site's own subject. The name is pleasant but belongs in hospitality or media, not on a .io aimed at developers, and the fact that both boucan.com and boucan.fr have sat publicly for sale without finding a buyer is the market's own verdict on what the string is worth. Not worth $35-70 every year.",none,
sunsett.io,4,REJET,184.8,ok,0.0,22,10,2.2,17,16,16,26,16,0,0,0,0,False,2021,67,13,"low — the one genuinely clean thing about this domain. No live company trades as Sunsett; Monicat Data has abandoned the name entirely. sunsett.com has been held since 2000 through Name.com but serves nothing, and sunsett.co and sunsett.app do not even resolve. The 13 registered TLDs are a low count consistent with no active brand defending the string.","A $23/mo analytics tool that an agency built, never marketed and quietly deleted from its own website leaves behind 17 local-directory links and nothing else, so there is no authority to inherit. The name is a forced misspelling of a common word whose software meaning is literally ""we are shutting this down"" — unusable as a brand no matter how clean the trademark position is. Clean title is not worth $35-70 a year when there is nothing to put on it.",none,
blockiure.io,5,REJET,184.2,small-clean,0.087,23,11,2.09,23,21,18,364,23,2,1,0,0,False,2022,33,2,"high — the highest in this batch, and it is disqualifying. blockiure.com is registered with Amazon Registrar on AWS Route 53, was renewed in December 2025 through January 2027, and today serves a live branded holding page: ""Blockiure.com — Web3 Future for Legal — Coming Soon"", carrying ""© Blockiure. All rights reserved."" and a link to twitter.com/blockiure. The founders' LinkedIn profiles still show Blockiure as of 2026. In other words the company let the .io lapse and consolidated onto the .com — the brand is alive and actively maintained. A coined nine-letter string with press coverage, an industry award and bar-association contracts behind it supports common-law rights comfortably; buying the dropped .io and putting anything on it is a textbook UDRP loss on all three prongs.","This is the only domain in the batch whose backlinks are real authority rather than directory filler, and it still fails, because the authority is legally unusable: the string is a live Spanish company's exact brand, still trademarked in practice and still renewed on the .com by founders who are publicly active. The name is simultaneously unusable for anything else — an unpronounceable Latin-Spanish blockchain-legal coinage has no second life as a generic dev/SaaS brand. Paying $35-70/yr buys a domain you can neither develop under its own name nor safely redirect, with a realistic chance of losing it to a UDRP.",none — the only theoretical play (rebuilding a Spanish-language legaltech property to inherit the Alastria/UMH/press links) is precisely the use that would trigger the UDRP.,
departmentstore.io,6,MOYEN,178.3,small-clean,0.839,27,9,3.0,31,16,15,61,19,26,0,0,0,False,2024,2,30,"LOW — and here the high other_TLDs_registered=30 count means the opposite of the usual warning. I checked the family and it is wall-to-wall domainers, not a brand: departmentstore.com (reg. 1997) redirects to an Afternic lander; .net (reg. 2001) sits on Afternic nameservers; .xyz serves ""DepartmentStore.xyz for sale | Spaceship.com""; .de redirects to a Sedo sales lander; .co.uk serves ""Dovendi - Domain for sale""; .info hosts an unrelated low-end dropship storefront. No live company anywhere on the string, and ""department store"" is a generic descriptive phrase for retail services, so it is effectively unregistrable as a mark in that class. Note the ceiling this implies: departmentstore.com was publicly brokered by Igloo.com in 2015 seeking offers above $3.5M and is STILL parked and unsold eleven years later.","Asked directly — no, this does not justify $35-70 every year. Everything of value here is the dictionary string, there is nothing else: no identifiable product, two crawls in thirteen months, and a link profile whose 99.93% Society/People topicality on a domain called ""departmentstore"" tells you the citations were bought, not earned. It escapes REJET only because the name is genuinely clean — no live brand, no trademark exposure, no toxic history — so it has a real if shallow resale floor. But it is a retail generic wrapped in the developer TLD, fifteen characters long, sitting beneath a .com that has failed to sell for over a decade at ask; that is thin liquidity against a recurring cost several times a .com renewal.","Speculative hold only, and only if it can be had at or near drop cost with a hard renewal cutoff — the play is flipping the dictionary term to a domain investor assembling the ""departmentstore"" TLD set, not building on it. Do not treat the TF=27 as an SEO asset: it is topically incoherent with the name and 12 of the 31 referring domains are already gone. My recommendation is pass.",
octoweb.io,7,BON,170.6,ok,0.0,18,8,2.25,17,14,14,18,16,0,0,0,0,False,2020,18,14,"medium, and currently rising. No single party owns the string, but three are circling it right now: octoweb.com (reg. 1998, DNC Holdings) is parked FOR SALE with AI-generated filler that literally pitches ""OctoWeb ... a cutting-edge web development platform""; octoweb.net was registered 14 Mar 2025 via Squarespace and serves a ""Coming Soon"" holding page; and Muvon shipped github.com/Muvon/octoweb — ""Dead simple AI-loaded browser for geeks"", Rust, last pushed 22 Aug 2026 — with a Show HN on 17 Aug 2026 (""Octoweb – A Keyboard-First Browser with AI as a Citizen""). 26 GitHub repos carry the name. I found no registered mark, but a live open-source dev tool using this exact name in this exact category is a real collision if you intend to build on it.","Buy it for the name and only for the name — the backlink profile is 17 directory listings on a site that has been dead since 2021 and contributes literally nothing. At $35-70/yr the bar is simply ""is this a name I would be glad to own"", and a 7-letter, dev-native, instantly-pronounceable .io clears that: it is a credible brand for a crawler, browser or agent-orchestration tool, and three separate parties are visibly interested in the string right now. It falls short of PERLE because ""octo-"" is crowded, ""-web"" is dated, and the Muvon project is an active same-category name conflict that caps both the build and the resale story.","Hold as a brandable dev-tool name for a crawler / headless-browser / agent-orchestration product, where ""octo"" (many arms, parallel fetches) is genuinely on-message. Secondary play: outbound to Muvon or whoever is building on octoweb.net — note the ceiling is set by octoweb.com being purchasable, so price it as the affordable dev-TLD alternative, not as the definitive asset.",
aasons.io,8,REJET,167.2,ok,0.026,17,15,1.13,39,33,32,149,38,1,0,0,0,False,2021,16,7,"HIGH — two separate live companies, plus a mail hazard. (1) AA Sons itself is still a going concern and its contact email contact@aasons.io remains published across half a dozen investor databases; whoever registers this domain would receive an active VC family office's misdirected correspondence, which is a genuine liability and a real prospect of deal-flow and personal data landing in your inbox. (2) aasons.com is Ahmad Abdul Rahman & Sons General Trading L.L.C — a live, 55-year-old GCC distributor of premium home and kitchen brands running a full Magento storefront (created 2006, self-hosted nameservers ns1/ns2.aasons.com), i.e. an established trading name in the UAE.","The name is worthless as a dev/SaaS brand — unreadable, unpronounceable, and semantically wrong for the category — so there is nothing to justify even $35/yr, let alone $70. The backlinks are 38 inner-page investor-directory listings plus scraper mirrors, which is filler you could reproduce for free and which carries no durable authority. On top of that, re-registering a live family office's published contact domain is an active liability, not an asset.","none. The only conceivable buyer is AA Sons themselves recovering their own domain, and courting that is precisely the kind of transaction that reads as extortion rather than brokerage.",
cafezaban.io,9,REJET,166.8,ok,0.033,19,12,1.58,30,23,21,34,27,1,0,0,0,False,2020,26,3,"medium-to-high in practice, low only on paper. tldreg=3 is reassuringly low, but the operator is a LIVE brand with a ~98K-follower audience: cafezaban.com has been registered since 2014 (Tucows, ParsData Iranian nameservers — it currently does not resolve from here, consistent with Iranian hosting/sanctions filtering) and cafezabaan.ir is actively serving. Any type-in or residual referral traffic to cafezaban.io is Persian learners looking for that school, so any use of the domain would be passing off against a living brand — and, given Iranian hosting, potentially entangled with sanctions-screening questions.","The name has no meaning, no pronounceability and no category fit for a developer or SaaS audience, so on the .io economics there is nothing to buy — the string is the whole asset and this string is worth nothing outside Farsi. The backlinks are 29 inner-page Persian directory listings mis-topicalised as Recreation/Travel; that is not authority and it does not transfer across language or category. Five years of uptime is the only genuinely positive fact here and it is not remotely enough for $35-70 a year.","none for a dev/SaaS play. The one theoretical buyer is the Cafe Zaban brand itself reconsolidating its transliterations, which is a low-value, awkward approach — and their move to cafezabaan.ir says they have already decided they do not need it.",
restmedia.io,10,REJET,165.4,ok,0.0,16,13,1.23,40,37,35,187,39,0,0,0,0,False,2025,31,7,"low on paper — restmedia.com was registered 2024-08-29 at Dynadot and sits on Afternic nameservers (parked, for sale, unrelated party), restmedia.net is unregistered, tldreg=7. But the real hazard here is not trademark, it is association: the string is now indexed in public threat-intelligence reporting as a sanctioned actor's asset.","This is not a failed startup with salvageable links — it is burnt infrastructure from an EU-sanctioned Russian influence operation, publicly documented by name. The ~$35-70/yr is irrelevant; the real cost is inheriting a domain that appears in DFRLab reporting and in disinformation blocklists, with a backlink profile built by the Pravda/InfoDefense amplification networks that no search engine will ever treat as authority. There is also a live compliance question in touching an asset tied to a sanctioned entity.","none. Do not register. If anything, flag it so it is excluded from future crawls of this list.",
