domain,rank,verdict,score,link_shape,homepage_refdomain_share,majestic_trustflow,majestic_citationflow,trust_ratio_tf_cf,referring_domains,referring_ips,referring_subnets,backlinks,refdomains_live,refdomains_homepage,refdomains_edu,refdomains_gov,wikipedia_live_article_citations,dmoz_listed,archive_first_year,archive_captures,other_tlds_registered,trademark_risk,justification,angle,wikipedia_articles
sanmarcoinlamis.net,1,BON,308.8,ok,0.0,30,13,2.31,28,21,19,31,27,0,0,0,3,False,2001,128,4,"medium -- this is the literal name of an Italian municipality. The Comune runs comune.sanmarcoinlamis.fg.it, and two community portals are live and trading on the same name: sanmarcoinlamis.eu (""il portale della tua citta"") and sanmarcoinlamis.org (local news/sport/music). A bare geographic name is weak ground for a UDRP absent a registered mark, but Italian law protects the denominations of public bodies, and any commercial or quasi-official use would draw an objection from the Comune or a confusion complaint from the incumbents.","Unlike most of this batch the authority here is real and I verified it myself: three live article-namespace Wikipedia citations across three language editions, two of them serving as the town's official Weblink on de and nl, plus a genuine bylined-source citation in it:Mingardo. History is spotless -- the site simply stopped in 2014 and nobody ever rebuilt it, so there is no spam residue to inherit. What caps it is scale, not quality: a 13,000-person town, 28 refdomains, homepageRD=0, and eleven years of decay mean the inherited traffic is a trickle, and the two incumbent .eu/.org portals already own the community.","Concrete and narrow: rebuild as a Gargano / San Marco in Lamis visitor-information site in Italian plus German and Dutch, which is exactly the audience the surviving de and nl Wikipedia Weblinks deliver -- the town sits next to San Giovanni Rotondo (Padre Pio pilgrimage traffic), the Foresta Umbra and the Convento di San Matteo, so the tourism intent is real. Note the wiki links are nofollow and de/nl editors will strip them if the replacement site reads as commercial, so keep it informational. Secondary, low-value: defensive resale to whoever runs sanmarcoinlamis.eu or .org. Buy at registration cost; do not pay an aftermarket premium.",de:San Marco in Lamis; it:Mingardo; nl:San Marco in Lamis
betours.net,2,REJET,245.2,ok,0.0,29,7,4.14,18,14,14,19,17,0,0,0,0,True,2001,180,12,"medium -- no single owner dominates, but the string is crowded with live travel businesses in Sweden, Mexico and India plus a .eu, and 12 sibling TLDs are already registered. Any travel-sector use of betours.net would sit directly in the path of at least three trading agencies with the same name.","I could not determine what this site was, and unlike sanmarcoinlamis.net there is nothing to fall back on: no Wikipedia citation in any of seven language editions, no archived mention anywhere, and the smallest backlink count in the batch at 19 links from 18 domains with zero pointing at the homepage. A TrustFlow of 29 resting on 19 unattributable links is exactly the weak evidence this exercise is meant to discount. Meanwhile the domain has been a parking page for about nine years and the .com equivalent is publicly listed for sale and unsold, which tells you what the market actually pays for this string.","None. Building a travel site here means competing for a name three live agencies already trade under, with no identifiable inherited authority to justify the collision; and the unsold, parked betours.com is direct evidence there is no resale bid for ""betours"" at any meaningful price.",
ahida.net,3,REJET,244.2,small-clean,0.103,28,14,2.0,29,27,26,60,28,3,1,0,0,False,2001,195,8,"medium -- no single dominant owner of the string, but several live claimants exist (AHIDA LTD in the UK, AHIDA Conseil in France now inside EODD, the University of Sydney's AHIDA platform, plus the phonetically identical Ahiida swimwear brand), it is also a real given name, and 8 sibling TLDs are already registered, so somebody is actively holding the string.","I could not establish what this site ever was despite four distinct research routes, and TrustFlow on an unidentifiable domain is weak evidence by construction -- I cannot attribute the 29 refdomains to any era or any owner, and a mid-life archive gap says the domain probably already changed hands once. Against that unknown sits one thing I did verify: it spent its last stretch on monetised wildcard parking, with wwNN./app./apps. certificates issued as recently as 30 December 2025, the identical infrastructure fingerprint I confirmed on proinca.net. Good subnet spread is not a thesis; you would be buying an anonymous string with a dirty final chapter.","None. There is no audience, no topical footprint you could rebuild toward, and no identifiable party for whom the name means anything.",
oficinista.net,4,MOYEN,243.0,small-clean,0.083,27,11,2.45,24,21,19,43,23,2,0,0,1,False,2001,143,3,"low. ""Oficinista"" is a plain Spanish common noun (office worker/clerk) -- descriptive, unregistrable as such, and there is no exclusive claim to it. ""Reflexiones de un oficinista"" is a work title rather than a mark; the only exposure would be actively presenting a new site as Bartual's, which is a choice, not an inherent risk of the name.","The headline metric -- a live Wikipedia article citation -- is illusory here: it points at a living author's abandoned project via a parked page that merely returns 200, and it cannot be honestly reproduced, so it must be scored zero rather than as the batch's strongest asset. What actually remains is a clean, generic, exact-match Spanish keyword in .net with a 2001 history and 24 unverifiable legacy refdomains -- and the market has already priced it: a professional parker held it for six-plus years and then declined to spend $10 renewing it, which is the most honest valuation signal in this file.","One narrow, legitimate play, at registration cost only and never at an aftermarket premium: build a Spanish-language content/affiliate property on the literal keyword -- office-worker careers, oposiciones and administrative jobs, office productivity or office-supply reviews -- where the exact-match term and the aged .net give a small head start. Do NOT count the Wikipedia link in the business case and do not try to keep it; expect it to be removed the moment the article is patrolled. Resale is a dead end (the previous parker's own drop proves the bid is under $10), and there is no owner worth notifying here -- Bartual left this name behind long ago and has a live personal domain.",es:Manuel Bartual
proinca.net,5,REJET,239.3,ok,0.0,28,6,4.67,29,16,15,36,28,0,0,0,0,True,2003,150,9,"high -- PROINCA is a crowded, live commercial name and the .net was an operating company's mail domain. Live entities: PROINCA S.A. de C.V. / Productos Instantaneos de Centroamerica (El Salvador, proinca.com.sv); Proinca S.A. (Guatemala, proinca.com.gt, member of the Camara de Comercio de Guatemala directory); PROINCA / Proyecto de Ingenieria Centroamericana S. de R.L. (Honduras, proincahn.com, founded 2010); Proinca Consultores (Seville, Spain, proinca.com / proincaconsultores.es). Any of these has a straightforward bad-faith argument, and the Salvadoran one has the strongest: its own former domain.","Two independent disqualifiers. First, this is the still-referenced mail domain of a trading company. Published directory records point third parties at karla@proinca.net, so whoever registers proinca.net starts receiving a live business's misdirected correspondence, which is a genuine liability rather than an SEO asset. On top of that at least four separate active PROINCA companies across El Salvador, Guatemala, Honduras and Spain share the string, so the only realistic buyers are precisely the parties who would treat the purchase as squatting. Second, the domain has already been through a wildcard-DNS parking network that issued vpnadm./vpn2. certificates flagged as suspicious by certstream and shares an IP with airline- and UN-impersonation hostnames -- inheriting that footprint is the opposite of buying clean history. The authority backing it is 29 directory-grade refdomains with zero homepage links and a Majestic wiki claim I confirmed is worthless.","None. Content rebuild in a Spanish-language ""instant food / Central America"" niche would trade on another firm's identity, and resale to any of the four live PROINCAs invites a UDRP rather than a cheque. Skip.",
datemachi.net,6,REJET,236.9,ok,0.0,32,12,2.67,21,20,20,27,20,0,0,0,0,True,2001,178,1,"high -- this is the name and former official domain of a public-sector body. Date City (伊達市, Fukushima) operates the service itself, the name 伊達まち / Date Machi is also used by Date City in Hokkaido for its municipal points card at datemachi.jp, and Wikidata still publishes datemachi.net as the broadcaster's official website. Any commercial use, and adult use in particular, points a Japanese municipality's residents and Wikipedia readers at your content.","The headline TF=32 is precisely the trap it looks like -- it is residual trust from a municipal cable broadcaster, and the domain has already been strip-mined: it is currently serving adult sex-toy affiliate listicles, hosted on Futoka budget shared hosting alongside an operator whose other domain is literally otonanoomotya.net, with sitemap subdomains and certificate churn running to November 2025. You would be buying a burned asset, not a dormant one: whatever ranking equity existed has been spent on porn affiliate content that Google has had over a year to re-score, and any historical backlink now resolves through that history. Layer on a live municipal-body name and a Wikidata statement that still directs the public to this address, and there is no configuration in which this is a defensible purchase.",None. Rehabilitating it would mean absorbing an adult-affiliate footprint while trading on a Japanese city's institutional name. Walk away.,
librariesvictoria.net,7,REJET,236.3,ok,0.0,31,10,3.1,28,21,21,46,21,0,1,0,0,False,2000,216,2,"high — the name maps onto an Australian public-sector library service. It was funded by Multimedia Victoria and operated by VICNET/State Library of Victoria, and ""Libraries Victoria"" is today the live brand of the Libraries Victoria Consortium (25 public library services, libsvic.org.au, plus a ""Libraries Victoria"" app on Google Play), with Public Libraries Victoria at publiclibrariesvictoria.net.au. Any commercial use reads as impersonating a government library service and hands the consortium a clean complaint.","The provenance is the best in this batch — a state-government-funded public library portal running from 2000 — but the equity has already been strip-mined by someone else: an affiliate/PBN rebuild that carried an online-gambling-agent page and ran for roughly eight years is precisely the history Google discounts, and it is on the record in Common Crawl. What is left underneath is 28 refdomains and 46 backlinks, too thin to matter even if the history were clean.",none. The only non-conflicting use — a Victorian library directory — has no revenue model and competes with the consortium's own libsvic.org.au.,
vaporessofrance.net,8,REJET,234.9,deep-link-spam,0.007,27,16,1.69,142,132,125,267,130,1,2,1,0,False,2024,17,2,"high — VAPORESSO is a live registered mark of Smoore International (HKEX 6969) with an official French store. ""brand + country"" in the domain, used for a shop selling that brand, is the textbook UDRP loss (Oki Data test fails: not an authorized reseller, no disclaimer, impersonates the official boutique). France additionally bans e-cigarette advertising (CSP L3513-4), so even a clean rebuild in the vape niche is legally exposed.","There is no historical equity to buy — the site is 12 months old with a purchased link profile whose topical fingerprint (100% religion links pointing at a vape shop) proves the backlinks are junk. The name has zero value outside the trademark, and inside the trademark it is an indefensible UDRP target owned by a HK-listed manufacturer that already operates its own French store. Buying it means paying for toxic links plus a legal liability.","none — the only buyer is Smoore/Vaporesso, and they would take it via UDRP rather than pay for it.",
jamcast.net,9,REJET,234.3,ok,0.0,28,9,3.11,18,15,14,22,17,0,0,0,0,True,1999,46,6,"low-medium — no exclusive claimant, but a crowded name: Jamcast LLC (Seattle, incorporated 2021), Jam Cast Management (HK) Ltd, the Jamcast streaming-audio software by Software Development Solutions Inc, a JamCast video network and a JAMCast podcast. Crowding means low legal exposure and equally low brand value.","There is no site history to buy — the homepage was a registrar placeholder for years and the only content was one local lawnmower dealer's pages in a subfolder, which is also where all 18 referring domains point. The prior rebuilder already tested it as a prayer blog in 2025 and walked away inside a few months, and jamcast.com sits unsold on Afternic's parking IP. A 20-year-old domain that never carried its own identity has age but no equity.",none. Rebuilding on the lawn-equipment links means inheriting 18 dead dealer directory links for a shop that closed.,
mikewatson.net,10,REJET,233.0,ok,0.0,28,6,4.67,18,16,15,24,16,0,0,0,0,True,2000,180,10,"medium-low — ""Mike Watson"" is an extremely common name with no exclusive claimant, but this specific domain is the identity of a living, named performer trading as Watson Entertainment LLC, and there are other public Mike Watsons (ABBA's recording engineer, an art critic, a powerlifter). Any use that reads as ""the musician Mike Watson"" is a publicity-rights problem; unrelated use is fine.","The aftermarket has already priced this name and refused it — mikewatson.net was listed for sale on Dan.com, failed to sell, and dropped, while mikewatson.com sits on Afternic's parking IP (76.223.54.146) also unsold. Behind the flattering TF sits 18 referring domains and 24 backlinks from a regional bar band, which will not rank or transfer anything. A clean 26-year history is not by itself a reason to buy.","none worth capital. The only plausible buyer is the artist himself reclaiming his old site, and he let it lapse; a personal-name .net with a .com already unsold has no flip.",
